"Register","Page","Nº","Campo","Descrição","Tipo","Tam","Dec","Obrig","Entr","Saídas"
"D530","102","07","TERMINAL","Identificação do terminal faturado","N","-","-","","",""
"D590","102","01","REG","Texto fixo contendo ""D590""","C","004","-","","",""
"D590","102","02","CST_ICMS","Código da Situação Tributária, conforme a tabela indicada no item 4.3.1","N","003*","-","","",""
"D590","102","03","CFOP","Código Fiscal de Operação e Prestação, conforme a tabela indicada no item 4.2.2","N","004*","-","","",""
"D590","102","04","ALIQ_ICMS","Alíquota do ICMS","N","006","02","","",""
"D590","102","05","VL_OPR","Valor da operação correspondente à combinação de CST_ICMS, CFOP e alíquota do ICMS, incluídas as despesas acessórias e acréscimos","N","-","02","","",""
"D590","102","06","VL_BC_ICMS","Parcela correspondente ao ""Valor da base de cálculo do ICMS"" referente à combinação CST_ICMS,CFOP e alíquota do ICMS","N","-","02","","",""
"D590","102","07","VL_ICMS","Parcela correspondente ao ""Valor do ICMS"" referente à combinação CST_ICMS, CFOP e alíquota do ICMS","N","-","02","","",""
"D590","102","08","VL_BC_ICMS_UF","Parcela correspondente ao valor da base de cálculo do ICMS de outras UFs,","N","-","02","","",""
"D600","103","01","REG","Texto fixo contendo ""D600""","C","004","-","","",""
"D600","103","02","COD_MOD","Código do modelo do documento fiscal, conforme a tabela 4.1.1","C","002*","-","","",""
"D600","103","03","COD_MUN","Código do município dos terminais faturados, conforme a tabela IBGE","N","007*","-","","",""
"D600","103","04","SER","Série do documento fiscal","C","004","-","","",""
"D600","103","05","SUB","Subsérie do documento fiscal","N","003","-","","",""
"D600","103","06","COD_CONS","Código de classe de consumo dos serviços de comunicação ou de telecomunicação, conforme a tabela 4.4.4","N","002*","-","","",""
"D600","103","07","QTD_CONS","Quantidade de documentos consolidados neste registro","N","-","-","","",""
"D600","103","08","DT_DOC","Data dos documentos consolidados","N","008*","-","","",""
"D600","103","09","VL_DOC","Valor total acumulado dos documentos fiscais","N","-","02","","",""
"D600","103","10","VL_DESC","Valor acumulado dos descontos","N","-","02","","",""
"D600","103","11","VL_SERV","Valor acumulado das prestações de serviços tributados pelo ICMS","N","-","02","","",""
"D600","103","12","VL_SERV_NT","Valor acumulado dos serviços não-tributados pelo ICMS","N","-","02","","",""
"D600","103","13","VL_TERC","Valores cobrados em nome de terceiros","N","-","02","","",""
"D600","103","14","VL_DA","Valor acumulado das despesas acessórias","N","-","02","","",""
"D600","103","15","VL_BC_ICMS","Valor acumulado da base de cálculo do ICMS","N","-","02","","",""
"D600","103","16","VL_ICMS","Valor acumulado do ICMS","N","-","02","","",""
"D600","103","17","VL_PIS","Valor do PIS","N","-","02","","",""
"D600","103","18","VL_COFINS","Valor da COFINS","N","-","02","","",""
"D610","103","01","REG","Texto fixo contendo ""D610""","C","004","-","","",""
"D610","103","02","COD_CLASS","Código de classificação do item do serviço de comunicação ou de telecomunicação, conforme a tabela 4.4.1","N","004*","-","","",""
"D610","103","03","COD_ITEM","Código do item (campo 02 do Registro 0200)","C","060","-","","",""
"D610","103","04","QTD","Quantidade acumulada do item","N","-","03","","",""
"D610","103","05","UNID","Unidade do item (Campo 02 do registro 0190)","C","006","-","","",""
"D610","103","06","VL_ITEM","Valor acumulado do item","N","-","02","","",""
"D610","103","07","VL_DESC","Valor acumulado dos descontos","N","-","02","","",""
"D610","103","08","CST_ICMS","Código da Situação Tributária, conforme a tabela indicada no item 4.3.1","N","003*","-","","",""
"D610","103","09","CFOP","Código Fiscal de Operação e Prestação conforme tabela indicada no item 4.2.2","N","004*","-","","",""
"D690","104","01","REG","Texto fixo contendo ""D690""","C","004","-","","",""
"D690","104","02","CST_ICMS","Código da Situação Tributária, conforme a tabela indicada no item 4.3.1","N","003*","-","","",""
"D690","104","03","CFOP","Código Fiscal de Operação e Prestação, conforme a tabela indicada no item 4.2.2","N","004*","-","","",""
"D690","104","04","ALIQ_ICMS","Alíquota do ICMS","N","006","02","","",""
"D690","104","05","VL_OPR","Valor da operação correspondente à combinação de CST_ICMS, CFOP e alíquota do ICMS, incluídas as despesas acessórias e acréscimos","N","-","02","","",""
"D690","104","06","VL_BC_ICMS","Parcela correspondente ao ""Valor da base de cálculo do ICMS"" referente à combinação CST_ICMS, CFOP e alíquota do ICMS","N","-","02","","",""
"D690","104","07","VL_ICMS","Parcela correspondente ao ""Valor do ICMS"" referente à combinação CST_ICMS, CFOP e alíquota do ICMS","N","-","02","","",""
"D690","104","08","VL_BC_ICMS_UF","Parcela correspondente ao valor da base de cálculo do ICMS de outras UFs, referente à combinação de CST_ICMS, CFOP e alíquota do ICMS","N","-","02","","",""
"D690","104","09","VL_ICMS_UF","Parcela correspondente ao valor do ICMS de outras UFs, referente à combinação de CST_ICMS, CFOP e alíquota do ICMS","N","-","02","","",""
"D690","104","10","VL_RED_BC","Valor não tributado em função da redução da base de cálculo do ICMS, referente à combinação de CST_ICMS, CFOP e alíquota do ICMS","N","-","02","","",""
"D690","104","11","COD_OBS","Código da observação do lançamento fiscal (campo 02 do Registro 0460)","C","006","-","","",""
"D695","104","01","REG","Texto fixo contendo ""D695""","C","004","-","","",""
"D695","104","02","COD_MOD","Código do modelo do documento fiscal, conforme a tabela 4.1.1","C","002*","-","","",""
"D695","104","03","SER","Série do documento fiscal","C","004","-","","",""
"D695","104","04","NRO_ORD_INI","Número de ordem inicial","N","009","-","","",""
"D695","104","05","NRO_ORD_FIN","Número de ordem final","N","009","-","","",""
"D695","104","06","DT_DOC_INI","Data de emissão inicial dos documentos / Data inicial de vencimento da fatura","N","008*","-","","",""
"D695","104","07","DT_DOC_FIN","Data de emissão final dos documentos / Data final do vencimento da fatura","N","008*","-","","",""
"D695","104","08","NOM_MEST","Nome do arquivo Mestre de Documento Fiscal","C","033","-","","",""
"D696","199","01","REG","Texto fixo contendo ""D696""","C","004","-","","Não Apresentar","O"
"D696","199","02","CST_ICMS","Código da Situação Tributária, conforme a tabela indicada no item 4.3.1","N","003*","-","","","O"
"D696","199","03","CFOP","Código Fiscal de Operação e Prestação, conforme a tabela indicada no item 4.2.2","N","004*","-","","","O"
"D696","199","04","ALIQ_ICMS","Alíquota do ICMS","N","006","02","","","OC"
"D696","199","05","VL_OPR","Valor da operação correspondente à combinação de CST_ICMS, CFOP, e alíquota do ICMS, incluídas as despesas acessórias e acréscimos","N","-","02","","","O"
"D696","199","06","VL_BC_ICMS","Parcela correspondente ao ""Valor da base de cálculo do ICMS"" referente à combinação CST_ICMS, CFOP, e alíquota do ICMS","N","-","02","","","O"
"D696","199","07","VL_ICMS","Parcela correspondente ao ""Valor do ICMS"" referente à combinação CST_ICMS, CFOP, e alíquota do ICMS","N","-","02","","","O"
"D696","199","08","VL_BC_ICMS_ UF","Parcela correspondente ao valor da base de cálculo do ICMS de outras UFs, referente à combinação de CST_ICMS, CFOP e alíquota do ICMS","N","-","02","","","O"
"D696","199","09","VL_ICMS_UF","Parcela correspondente ao valor do ICMS de outras UFs, referente à combinação de CST_ICMS, CFOP, e alíquota do ICMS","N","-","02","","","O"
"D696","199","10","VL_RED_BC","Valor não tributado em função da redução da base de cálculo do ICMS, referente à combinação de CST_ICMS, CFOP e alíquota do ICMS.","N","-","02","","","O"
"D696","199","11","COD_OBS","Código da observação do lançamento fiscal (campo 02 do Registro 0460)","C","006","-","","","OC"
"D697","105","01","REG","Texto fixo contendo ""D697""","C","004","-","","",""
"D697","105","02","UF","Sigla da unidade da federação","C","002*","-","","",""
"D697","105","03","VL_BC_ICMS","Valor da base de cálculo do ICMS","N","-","02","","",""
"D697","105","04","VL_ICMS","Valor do ICMS","N","-","02","","",""
"D990","201","01","REG","Texto fixo contendo ""D990""","C","004","-","","O","O"
"D990","201","02","QTD_LIN_D","Quantidade total de linhas do Bloco D","N","-","-","","O","O"
"E001","201","01","REG","Texto fixo contendo ""E001""","C","004","-","O","",""
"E001","201","02","IND_MOV","Indicador de movimento: 0- Bloco com dados informados; 1- Bloco sem dados informados","C","001","-","O","",""
"E100","109","01","REG","Texto fixo contendo ""E100""","C","004","-","","",""
"E100","109","02","DT_INI","Data inicial a que a apuração se refere","N","008*","-","","",""
"E100","109","03","DT_FIN","Data final a que a apuração se refere","N","008*","-","","",""
"E110","109","01","REG","Texto fixo contendo ""E110""","C","004","-","","",""
"E110","109","02","VL_TOT_DEBITOS","Valor total dos débitos por ""Saídas e prestações com débito do imposto""","N","-","02","","",""
"E110","109","03","VL_AJ_DEBITOS","Valor total dos ajustes a débito decorrentes do documento fiscal","N","-","02","","",""
"E110","109","04","VL_TOT_AJ_DEBITOS","Valor total de ""Ajustes a débito""","N","-","02","","",""
"E110","109","05","VL_ESTORNOS_CRED","Valor total de Ajustes “Estornos de créditos”","N","-","02","","",""
"E110","109","06","VL_TOT_CREDITOS","Valor total dos créditos por ""Entradas e aquisições com crédito do imposto""","N","-","02","","",""
"E110","109","07","VL_AJ_CREDITOS","Valor total dos ajustes a crédito decorrentes do documento fiscal","N","-","02","","",""
"E110","109","08","VL_TOT_AJ_CREDITOS","Valor total de ""Ajustes a crédito""","N","-","02","","",""
"E110","109","09","VL_ESTORNOS_DEB","Valor total de Ajustes “Estornos de Débitos”","N","-","02","","",""
"E110","109","10","VL_SLD_CREDOR_ANT","Valor total de ""Saldo credor do período anterior""","N","-","02","","",""
"E110","109","11","VL_SLD_APURADO","Valor do saldo devedor apurado","N","-","02","","",""
"E110","109","12","VL_TOT_DED","Valor total de ""Deduções""","N","-","02","","",""
"E110","109","13","VL_ICMS_RECOLHER","Valor total de ""ICMS a recolher (11-12)","N","-","02","","",""
"E110","109","14","VL_SLD_CREDOR_TRAN SPORTAR","Valor total de ""Saldo credor a transportar para o período seguinte”","N","-","02","","",""
"E110","109","15","DEB_ESP","Valores recolhidos ou a recolher, extra-apuração","N","-","02","","",""
"E111","109","01","REG","Texto fixo contendo ""E111""","C","004","-","","",""
"E111","109","02","COD_AJ_APUR","Código do ajuste da apuração e dedução, conforme a tabela indicada no item 5.1.1","C","008*","-","","",""
"E111","109","03","DESCR_COMPL_AJ","Descrição complementar do ajuste da apuração","C","-","-","","",""
"E112","110","01","REG","Texto fixo contendo ""E112""","C","004","-","","",""
"E112","110","02","NUM_DA","Número do documento de arrecadação estadual, se houver","C","-","-","","",""
"E112","110","03","NUM_PROC","Número do processo ao qual o ajuste está vinculado, se houver","C","060","-","","",""
"E112","110","04","IND_PROC","Indicador da origem do processo: 0- Sefaz 1- Justiça Federal 2- Justiça Estadual 9- Outros","C","001*","-","","",""
"E112","110","05","PROC","Descrição resumida do processo que embasou o lançamento","C","-","-","","",""
"E112","110","06","TXT_COMPL","Descrição complementar","C","-","-","","",""
"E113","110","01","REG","Texto fixo contendo ""E113""","C","004","-","","",""
"E113","110","02","COD_PART","Código do participante (campo 02 do Registro 0150): - do emitente do documento ou do remetente das mercadorias, no caso de entradas - do adquirente, no caso de saídas","C","060","-","","",""
"E113","110","03","COD_MOD","Código do modelo do documento fiscal, conforme a tabela 4.1.1","C","002*","-","","",""
"E113","110","04","SER","Série do documento fiscal","C","004","-","","",""
"E113","110","05","SUB","Subsérie do documento fiscal","N","003","-","","",""
"E113","110","06","NUM_DOC","Número do documento fiscal","N","009","-","","",""
"E113","110","07","DT_DOC","Data da emissão do documento fiscal","N","008*","-","","",""
"E113","110","08","COD_ITEM","Código do item (campo 02 do Registro 0200)","C","060","-","","",""
"E113","110","09","VL_AJ_ITEM","Valor do ajuste para a operação/item","N","-","02","","",""
"E113","110","10","CHV_DOCe","Chave do Documento Eletrônico","N","044*","-","","",""
"E115","110","01","REG","Texto fixo contendo ""E115""","C","004","-","","",""
"E115","110","02","COD_INF_ADIC","Código da informação adicional conforme tabela a ser definida pelas SEFAZ, conforme tabela definida no item 5.2","C","008*","-","","",""
"E115","110","03","VL_INF_ADIC","Valor referente à informação adicional","N","-","02","","",""
"E115","110","04","DESCR_COMPL_AJ","Descrição complementar do ajuste","C","-","-","","",""
"E116","208","01","REG","Texto fixo contendo ""E116""","C","004","-","O","",""
"E116","208","02","COD_OR","Código da obrigação a recolher, conforme a Tabela 5.4","C","003*","-","O","",""
"E116","208","03","VL_OR","Valor da obrigação a recolher","N","-","02","O","",""
"E116","208","04","DT_VCTO","Data de vencimento da obrigação","N","008*","-","O","",""
"E116","208","05","COD_REC","Código de receita referente à obrigação, próprio da unidade da federação, conforme legislação estadual.","C","-","-","O","",""
"E116","208","06","NUM_PROC","Número do processo ou auto de infração ao qual a obrigação está vinculada, se houver.","C","015","-","OC","",""
"E116","208","07","IND_PROC","Indicador da origem do processo: 0- SEFAZ; 1- Justiça Federal; 2- Justiça Estadual; 9- Outros","C","001*","-","OC","",""
"E116","208","08","PROC","Descrição resumida do processo que embasou o lançamento","C","-","-","OC","",""
"E116","208","09","TXT_COMPL","Descrição complementar das obrigações a recolher.","C","-","-","OC","",""
"E116","208","10","MES_REF*","Informe o mês de referência no formato “mmaaaa”","N","006*","-","O","",""
"E200","111","01","REG","Texto fixo contendo ""E200""","C","004","-","","",""
"E200","111","02","UF","Sigla da unidade da federação a que se refere a apuração do ICMS ST","C","002*","-","","",""
"E200","111","03","DT_INI","Data inicial a que a apuração se refere","N","008*","-","","",""
"E200","111","04","DT_FIN","Data final a que a apuração se refere","N","008*","-","","",""
"E210","111","01","REG","Texto fixo contendo ""E210""","C","004","-","","",""
"E210","111","02","IND_MOV_ST","Indicador de movimento: 0 - Sem operações com ST 1 - Com operações de ST","C","001","-","","",""
"E210","111","03","VL_SLD_CRED_ANT_ST","Valor do ""Saldo credor de período anterior - Substituição Tributária""","N","-","02","","",""
"E210","111","04","VL_DEVOL_ST","Valor total do ICMS ST de devolução de mercadorias","N","-","02","","",""
"E210","111","05","VL_RESSARC_ST","Valor total do ICMS ST de ressarcimentos","N","-","02","","",""
"E210","111","06","VL_OUT_CRED_ST","Valor total de Ajustes ""Outros créditos ST"" e “Estorno de débitos ST”","N","-","02","","",""
"E210","111","07","VL_AJ_CREDITOS_ST","Valor total dos ajustes a crédito de ICMS ST, provenientes de ajustes do documento fiscal","N","-","02","","",""
"E210","111","08","VL_RETENÇAO_ST","Valor Total do ICMS retido por Substituição Tributária","N","-","02","","",""
"E210","111","09","VL_OUT_DEB_ST","Valor Total dos ajustes ""Outros débitos ST"" "" e “Estorno de créditos ST”","N","-","02","","",""
"E210","111","10","VL_AJ_DEBITOS_ST","Valor total dos ajustes a débito de ICMS ST, provenientes de ajustes do documento fiscal","N","-","02","","",""
"E210","111","11","VL_SLD_DEV_ANT_ST","Valor total de Saldo devedor antes das deduções","N","-","02","","",""
"E210","111","12","VL_DEDUÇÕES_ST","Valor total dos ajustes ""Deduções ST""","N","-","02","","",""
"E210","111","13","VL_ICMS_RECOL_ST","Imposto a recolher ST (11-12)","N","-","02","","",""
"E220","212","01","REG","Texto fixo contendo ""E220""","C","004","-","O","",""
"E220","212","02","COD_AJ_APUR","Código do ajuste da apuração e dedução, conforme a Tabela indicada no item 5.1.1","C","008*","-","O","",""
"E220","212","03","DESCR_COMPL_AJ","Descrição complementar do ajuste da apuração","C","-","-","OC","",""
"E220","212","04","VL_AJ_APUR","Valor do ajuste da apuração","N","-","02","O","",""
"E230","213","01","REG","Texto fixo contendo ""E230""","C","004","-","O","",""
"E230","213","02","NUM_DA","Número do documento de arrecadação estadual, se houver","C","-","-","OC","",""
"E230","213","03","NUM_PROC","Número do processo ao qual o ajuste está vinculado, se houver","C","015","-","OC","",""
"E230","213","04","IND_PROC","Indicador da origem do processo: 0 - Sefaz; 1 - Justiça Federal; 2 - Justiça Estadual; 9 - Outros","N","001*","-","OC","",""
"E230","213","05","PROC","Descrição resumida do processo que embasou o lançamento","C","-","-","OC","",""
"E230","213","06","TXT_COMPL","Descrição complementar","C","-","-","OC","",""
"E240","112","01","REG","Texto fixo contendo ""E240""","C","004","-","","",""
"E240","112","02","COD_PART","Código do participante (campo 02 do Registro 0150): - do emitente do documento ou do remetente das mercadorias, no caso de entradas - do adquirente, no caso de saídas","C","060","-","","",""
"E240","112","03","COD_MOD","Código do modelo do documento fiscal, conforme a tabela 4.1.1","C","002*","-","","",""
"E240","112","04","SER","Série do documento fiscal","C","004","-","","",""
"E240","112","05","SUB","Subsérie do documento fiscal","N","003","-","","",""
"E240","112","06","NUM_DOC","Número do documento fiscal","N","009","-","","",""
"E240","112","07","DT_DOC","Data da emissão do documento fiscal","N","008*","-","","",""
"E240","112","08","COD_ITEM","Código do item (campo 02 do Registro 0200)","C","060","-","","",""
"E240","112","09","VL_AJ_ITEM","Valor do ajuste para a operação/item","N","-","02","","",""
"E240","112","10","CHV_DOCe","Chave do Documento Eletrônico","N","044*","-","","",""
"E240","113","11","VL_UNIT_ICMS_ST_C ONV_REST","Valor unitário do total do ICMS ST, incluindo FCP ST, a ser restituído/ressarcido, calculado conforme a legislação de cada UF, considerando a unidade utilizada para informar o campo “QUANT_CONV”.","N","-","06","","","OC"
"E240","113","12","VL_UNIT_FCP_ST_CO NV_REST","Valor unitário correspondente à parcela de ICMS FCP ST que compõe o campo “VL_UNIT_ICMS_ST_CONV_REST”, considerando a unidade utilizada para informar o campo “QUANT_CONV”.","N","-","06","","","OC"
"E240","113","13","VL_UNIT_ICMS_ST_C ONV_COMPL","Valor unitário do complemento do ICMS, incluindo FCP ST, considerando a unidade utilizada para informar o campo “QUANT_CONV”.","N","-","06","","","OC"
"E250","214","01","REG","Texto fixo contendo ""E250""","C","004","-","O","",""
"E250","214","02","COD_OR","Código da obrigação a recolher, conforme a Tabela 5.4","C","003*","-","O","",""
"E250","214","03","VL_OR","Valor da obrigação ICMS ST a recolher","N","-","02","O","",""
"E250","214","04","DT_VCTO","Data de vencimento da obrigação","N","008*","-","O","",""
"E250","214","05","COD_REC","Código de receita referente à obrigação, próprio da unidade da federação do contribuinte substituído.","C","-","-","O","",""
"E250","214","06","NUM_PROC","Número do processo ou auto de infração ao qual a obrigação está vinculada, se houver","C","015","-","OC","",""
"E250","214","07","IND_PROC","Indicador da origem do processo: 0- SEFAZ; 1- Justiça Federal; 2- Justiça Estadual; 9- Outros","C","001*","-","OC","",""
"E250","214","08","PROC","Descrição resumida do processo que embasou o lançamento","C","-","-","OC","",""
"E250","214","09","TXT_COMPL","Descrição complementar das obrigações a recolher","C","-","-","OC","",""
"E250","214","10","MES_REF*","Informe o mês de referência no formato “mmaaaa”","N","006*","-","O","",""
"E500","226","01","REG","Texto fixo contendo ""E500""","C","004","-","O","",""
"E500","226","02","IND_APUR","Indicador de período de apuração do IPI: 0 - Mensal; 1 - Decendial","C","1*","-","O","",""
"E500","226","03","DT_INI","Data inicial a que a apuração se refere","N","008*","-","O","",""
"E500","226","04","DT_FIN","Data final a que a apuração se refere","N","008*","-","O","",""
"E510","226","01","REG","Texto fixo contendo ""E510""","C","004","-","O","",""
"E510","226","02","CFOP","Código Fiscal de Operação e Prestação do agrupamento de itens","N","004*","-","O","",""
"E510","226","03","CST_IPI","Código da Situação Tributária referente ao IPI, conforme a Tabela indicada no item 4.3.2.","C","002*","-","O","",""
"E510","226","04","VL_CONT_IPI","Parcela correspondente ao ""Valor Contábil"" referente ao CFOP e ao Código de Tributação do IPI","N","-","02","O","",""
"E510","227","05","VL_BC_IPI","Parcela correspondente ao ""Valor da base de cálculo do IPI"" referente ao CFOP e ao Código de Tributação do IPI, para operações tributadas","N","-","02","O","",""
"E510","227","06","VL_IPI","Parcela correspondente ao ""Valor do IPI"" referente ao CFOP e ao Código de Tributação do IPI, para operações tributadas","N","-","02","O","",""
"E520","116","01","REG","Texto fixo contendo ""E520""","C","004","-","","",""
"E520","116","02","VL_SD_ANT_IPI","Saldo credor do IPI transferido do período anterior","N","-","02","","",""
"E520","116","03","VL_DEB_IPI","Valor total dos débitos por ""Saídas com débito do imposto""","N","-","02","","",""
"E520","116","04","VL_CRED_IPI","Valor total dos créditos por ""Entradas e aquisições com crédito do imposto""","N","-","02","","",""
"E520","116","05","VL_OD_IPI","Valor de ""Outros débitos"" do IPI (inclusive estornos de crédito)","N","-","02","","",""
"E520","116","06","VL_OC_IPI","Valor de ""Outros créditos"" do IPI (inclusive estornos de débitos)","N","-","02","","",""
"E520","116","07","VL_SC_IPI","Valor do saldo credor do IPI a transportar para o período seguinte","N","-","02","","",""
"E520","116","08","VL_SD_IPI","Valor do saldo devedor do IPI a recolher","N","-","02","","",""
"E530","116","01","REG","Texto fixo contendo ""E530""","C","004","-","","",""
"E530","116","02","IND_AJ","Indicador do tipo de ajuste: 0- Ajuste a débito 1- Ajuste a crédito","C","001*","-","","",""
"E530","116","03","VL_AJ","Indicador da origem do documento vinculado ao ajuste: 0 - Processo Judicial 1 - Processo Administrativo 2 - PER/DCOMP","N","-","02","","",""
"E530","117","04","ECF_FAB","Número de série de fabricação do ECF","C","021","-","","","O"
"E530","117","05","ECF_CX","Número do caixa atribuído ao ECF","N","003","-","","","O"
"E990","117","01","REG","Texto fixo contendo ""E990""","C","004","-","","",""
"E990","117","02","QTD_LIN_E","Quantidade total de linhas do Bloco E","N","-","-","","",""
"H001","120","01","REG","Texto fixo contendo ""H001""","C","004","-","","",""
"H001","120","02","IND_MOV","Indicador de movimento: 0- Bloco com dados informados 1- Bloco sem dados informados","C","001","-","","",""
"H005","120","01","REG","Texto fixo contendo ""H005""","C","004","-","","",""
"H005","120","02","DT_INV","Data do inventário","N","008*","-","","",""
"H005","120","03","VL_INV","Valor total do estoque","N","-","02","","",""
"H005","120","04","MOT_INV","Informe o motivo do Inventário: 01 - No final no período 02 - Na mudança de forma de tributação da mercadoria (ICMS) 03 - Na solicitação da baixa cadastral, paralisação temporária e outras situações 04 - Na alteração de regime de pagamento - condição do contribuinte 05 - Por determinação dos fiscos 06 – Para controle das mercadorias sujeitas ao regime de substituição tributária – restituição/ ressarcimento/ complementação","C","002*","-","","",""
"H010","241","01","REG","Texto fixo contendo ""H010""","C","004","-","O","",""
"H010","241","02","COD_ITEM","Código do item (campo 02 do Registro 0200)","C","060","-","O","",""
"H010","241","03","UNID","Unidade do item","C","006","-","O","",""
"H010","241","04","QTD","Quantidade do item","N","-","03","O","",""
"H010","241","05","VL_UNIT","Valor unitário do item","N","-","06","O","",""
"H010","241","06","VL_ITEM","Valor do item","N","-","02","O","",""
"H010","241","07","IND_PROP","Indicador de propriedade/posse do item: 0- Item de propriedade do informante e em seu poder; 1- Item de propriedade do informante em posse de terceiros; 2- Item de propriedade de terceiros em posse do informante","C","001*","-","O","",""
"H010","241","08","COD_PART","Código do participante (campo 02 do Registro 0150): - proprietário/possuidor que não seja o informante do arquivo","C","060","-","OC","",""
"H010","241","09","TXT_COMPL","Descrição complementar.","C","-","-","OC","",""
"H010","241","10","COD_CTA","Código da conta analítica contábil debitada/creditada","C","-","-","OC","",""
"H010","241","11","VL_ITEM_IR","Valor do item para efeitos do Imposto de Renda.","N","-","02","OC","",""
"H020","121","01","REG","Texto fixo contendo ""H020""","C","004","-","","",""
"H020","121","02","CST_ICMS","Código da Situação Tributária referente ao ICMS, conforme a tabela indicada no item 4.3.1","N","003*","-","","",""
"H020","121","03","BC_ICMS","Informe a base de cálculo do ICMS","N","-","02","","",""
"H020","121","04","VL_ICMS","Informe o valor do ICMS a ser debitado ou creditado","N","-","02","","",""
"H990","121","01","REG","Texto fixo contendo ""H990""","C","004","-","","",""
"H990","121","02","QTD_LIN_H","Quantidade total de linhas do Bloco H","N","-","-","","",""
"1001","127","01","REG","Texto fixo contendo ""1001""","C","004","-","","",""
"1001","127","02","IND_MOV","Indicador de movimento: 0- Bloco com dados informados 1- Bloco sem dados informados","N","001*","-","","",""
"1010","127","01","REG","Texto fixo contendo ""1010""","C","004*","-","","",""
"1010","127","02","IND_EXP","Reg. 1100 - Ocorreu averbação (conclusão) de exportação no período: S - Sim N - Não","C","001*","-","","",""
"1010","127","03","IND_CCRF","Reg 1200 - Existem informações acerca de créditos de ICMS a serem controlados, definidos pela Sefaz: S - Sim N - Não","C","001*","-","","",""
"1010","127","04","IND_COMB","Reg. 1300 - É comércio varejista de combustíveis com movimentação e/ou estoque no período: S - Sim N - Não","C","001*","-","","",""
"1010","128","05","IND_USINA","Reg. 1390 - Usinas de açúcar e/álcool - O estabelecimento é produtor de açúcar e/ou álcool carburante com movimentação e/ou estoque no período: S - Sim N - Não","C","001*","-","","",""
"1010","128","06","IND_VA","Reg 1400 - Sendo o registro obrigatório em sua Unidade de Federação, existem informações a serem prestadas neste registro: S - Sim N - Não","C","001*","-","","",""
"1010","128","07","IND_EE","Reg 1500 - A empresa é distribuidora de energia e ocorreu fornecimento de energia elétrica para consumidores de outra UF: S - Sim N - Não","C","001*","-","","",""
"1010","128","08","IND_CART","Reg 1601 - Realizou vendas com instrumentos eletrônicos de pagamento: S - Sim N - Não","C","001*","-","","",""
"1010","128","09","IND_FORM","Reg. 1700 - Foram emitidos documentos fiscais em papel no período em unidade da federação que exija o controle de utilização de documentos fiscais: S - Sim N - Não","C","001*","-","","",""
"1010","128","10","IND_AER","Reg 1800 – A empresa prestou serviços de transporte aéreo de cargas e de passageiros: S - Sim N - Não","C","001*","-","","",""
"1010","128","11","IND_GIAF1","Reg. 1960 - Possui informações GIAF1? S – Sim; N – Não.","C","001*","-","","",""
"1010","128","12","IND_GIAF3","Reg. 1970 - Possui informações GIAF3? S – Sim; N – Não.","C","001*","-","","",""
"1010","128","13","IND_GIAF4","Reg. 1980 - Possui informações GIAF4? S – Sim; N – Não.","C","001*","-","","",""
"1010","128","14","IND_REST_RESSARC _COMPL_ICMS","Reg. 1250 – Possui informações consolidadas de saldos de restituição, ressarcimento e complementação do ICMS? S – Sim; N – Não.","C","001*","-","","",""
"1100","128","01","REG","Texto fixo contendo “1100”","C","004","-","","",""
"1100","128","02","IND_DOC","Informe o tipo de documento: 0 - Declaração de Exportação 1 - Declaração Simplificada de Exportação 2 - Declaração Única de Exportação","N","001*","-","","",""
"1100","128","03","NRO_DE","Número da declaração","C","014","-","","",""
"1100","128","04","DT_DE","Data da declaração (DDMMAAAA)","N","008*","-","","",""
"1100","128","05","NAT_EXP","Preencher com: 0 - Exportação Direta 1 - Exportação Indireta","N","001*","-","","",""
"1100","128","06","NRO_RE","Nº do registro de Exportação","N","012","-","","",""
"1100","128","07","DT_RE","Data do Registro de Exportação (DDMMAAAA)","N","008*","-","","",""
"1100","128","08","CHC_EMB","Nº do conhecimento de embarque","C","018","-","","",""
"1100","128","09","DT_CHC","Data do conhecimento de embarque (DDMMAAAA)","N","008*","-","","",""
"1100","128","10","DT_AVB","Data da averbação da Declaração de exportação (ddmmaaaa)","N","008*","-","","",""
"1105","129","01","REG","Texto fixo contendo ""1105""","C","004","-","","",""
"1105","129","02","COD_MOD","Código do modelo da NF, conforme tabela 4.1.1","C","002*","-","","",""
"1105","129","03","SERIE","Série da Nota Fiscal","C","003","-","","",""
"1105","129","04","NUM_DOC","Número de Nota Fiscal de Exportação emitida pelo Exportador","N","009","-","","",""
"1105","129","05","CHV_NFE","Chave da Nota Fiscal Eletrônica","N","044*","-","","",""
"1105","129","06","DT_DOC","Data da emissão da NF de exportação","N","008*","-","","",""
"1105","129","07","COD_ITEM","Código do item (campo 02 do Registro 0200)","C","060","-","","",""
"1110","129","01","REG","Texto fixo contendo ""1110""","C","004","-","","",""
"1110","129","02","COD_PART","Código do participante - fornecedor da mercadoria destinada à exportação (campo 02 do Registro 0150)","C","060","-","","",""
"1110","129","03","COD_MOD","Código do documento fiscal, conforme a tabela 4.1.1","C","002*","-","","",""
"1110","129","04","SER","Série do documento fiscal recebido com fins específicos de exportação","C","004","-","","",""
"1110","129","05","NUM_DOC","Número do documento fiscal recebido com fins específicos de exportação","N","009","-","","",""
"1110","129","06","DT_DOC","Data da emissão do documento fiscal recebido com fins específicos de exportação","N","008*","-","","",""
